,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,seed
0,0,2.0,5,0.00033920002169907093,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",5,0.05,1024,1
1,1,6.0,12,0.0019247999880462885,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.05,1024,1
2,2,6.0,18,0.0038007000111974776,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.05,1024,1
3,4,16.0,31,0.005295600043609738,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,1
4,8,16.0,55,0.0072283000336028636,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,1
5,16,16.0,103,0.010196199989877641,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.05,1024,1
6,32,17.0,200,0.013363300007767975,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
7,64,17.0,392,0.01935590000357479,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
8,128,17.0,776,0.03174599999329075,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
9,256,17.0,1544,0.05521329998737201,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
10,512,17.0,3080,0.1142344000400044,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
11,1024,17.0,3188,0.12159850000170991,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",5,0.05,1024,1
12,0,2.0,5,0.00010649999603629112,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",5,0.1,1024,1
13,1,6.0,12,0.0015882999869063497,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.1,1024,1
14,2,6.0,18,0.0030245999805629253,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",5,0.1,1024,1
15,4,16.0,31,0.004567100026179105,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
16,8,16.0,55,0.006404099985957146,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
17,16,16.0,103,0.00881700002355501,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
18,32,16.0,199,0.012703599990345538,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
19,64,16.0,391,0.018589299987070262,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
20,128,16.0,775,0.03388020000420511,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
21,256,16.0,1543,0.07595810003113002,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",5,0.1,1024,1
