,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart,seed,problem_size
0,0,2.0,0,0.00012280000373721123,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
1,1,2.0,1,0.0014556999667547643,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
2,2,2.0,2,0.0022252000053413212,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
3,4,2.0,4,0.0029340999899432063,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
4,8,3.0,9,0.004547199991066009,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
5,16,3.0,17,0.006094799959100783,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]",1,1024,0,1,10
6,32,10.0,35,0.007486599963158369,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
7,64,10.0,67,0.009207899973262101,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
8,128,10.0,131,0.012516299961134791,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
9,256,10.0,259,0.021054000011645257,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
10,512,10.0,515,0.047929199994541705,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
11,1024,10.0,534,0.05370839999523014,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,0,1,10
12,0,3.0,534,0.056046999990940094,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1024,1,1,10
13,1,3.0,535,0.05752579995896667,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1024,1,1,10
14,2,3.0,536,0.058986199961509556,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1024,1,1,10
15,4,3.0,538,0.060826400003861636,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1024,1,1,10
16,8,4.0,543,0.06366389995673671,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",1,1024,1,1,10
17,16,5.0,552,0.06714339996688068,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1,1024,1,1,10
18,32,6.0,569,0.18319010001141578,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
19,64,10.0,602,0.18916760000865906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
20,128,10.0,666,0.20020650001242757,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
21,256,10.0,794,0.2261022999882698,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
22,512,10.0,1050,0.2824706999817863,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
23,1024,10.0,1074,0.29154529998777434,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,1,10
0,0,0.0,0,9.529996896162629e-05,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
1,1,0.0,1,0.0009827999747358263,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
2,2,0.0,2,0.0016715999809093773,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
3,4,0.0,4,0.002321499981917441,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
4,8,0.0,8,0.0030180999892763793,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
5,16,0.0,16,0.003740500018466264,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1]",1,1024,0,2,10
6,32,14.0,35,0.004661699989810586,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",1,1024,0,2,10
7,64,17.0,68,0.006043299974408001,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,10
8,128,17.0,132,0.009773799974936992,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,10
9,256,17.0,260,0.0213645999901928,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,10
10,512,17.0,516,0.04744639998534694,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,10
11,1024,17.0,541,0.05220699997153133,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,2,10
12,0,1.0,541,0.05354079999960959,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",1,1024,1,2,10
13,1,1.0,542,0.054789000016171485,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",1,1024,1,2,10
14,2,1.0,543,0.05625769996549934,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",1,1024,1,2,10
15,4,1.0,545,0.05781799997203052,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",1,1024,1,2,10
16,8,2.0,550,0.05955339997308329,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",1,1024,1,2,10
17,16,4.0,559,0.06180630001472309,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,1024,1,2,10
18,32,10.0,577,0.0650127999833785,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
19,64,10.0,609,0.07093559997156262,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
20,128,10.0,673,0.08371059998171404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
21,256,10.0,801,0.10590289998799562,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
22,512,10.0,1057,0.16452819999540225,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
23,1024,10.0,1072,0.17160050000529736,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,1,2,10
0,0,0.0,0,6.440002471208572e-05,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",1,1024,0,3,10
1,1,1.0,2,0.0006787999882362783,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1024,0,3,10
2,2,1.0,3,0.0012515000416897237,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1024,0,3,10
3,4,1.0,5,0.0018253999878652394,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1024,0,3,10
4,8,1.0,9,0.0024160000029951334,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",1,1024,0,3,10
5,16,2.0,18,0.003209699993021786,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",1,1024,0,3,10
6,32,6.0,35,0.004071200033649802,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
7,64,10.0,69,0.0055195000022649765,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
8,128,10.0,133,0.008611300028860569,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
9,256,10.0,261,0.01623820001259446,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
10,512,10.0,517,0.04585450002923608,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
11,1024,10.0,558,0.05321809998713434,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1024,0,3,10
12,0,4.0,558,0.054585900041274726,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
13,1,4.0,559,0.056970000034198165,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
14,2,4.0,560,0.058796700031962246,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
15,4,4.0,562,0.06037490000016987,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
16,8,4.0,566,0.06220480002230033,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
17,16,4.0,574,0.06467100000008941,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",1,1024,1,3,10
18,32,9.0,592,0.06835870002396405,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1024,1,3,10
19,64,10.0,625,0.07499960000859573,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,3,10
20,128,10.0,689,0.08630790002644062,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1024,1,3,10
