,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
0,0,2.0,0,0.0001241000136360526,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999993795001244,0.1,1024,,1
1,1,2.0,1,0.0018603000207804143,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",exponential,0.1,0.005,0.001,0.0999990698543155,0.1,1024,,1
2,2,2.0,3,0.003140399989206344,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 0]",exponential,0.1,0.005,0.001,0.09999842981233298,0.1,1024,,1
3,4,2.0,7,0.0046867000055499375,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",exponential,0.1,0.005,0.001,0.09999765667745347,0.1,1024,,1
4,8,3.0,14,0.005714199971407652,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",exponential,0.1,0.005,0.001,0.09999714294082901,0.1,1024,,1
5,16,16.0,29,0.006803199998103082,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",exponential,0.1,0.005,0.001,0.0999965984578547,0.1,1024,,1
6,32,17.0,46,0.008123799983877689,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.0999959381825021,0.1,1024,,1
7,64,17.0,78,0.00992370001040399,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999503827309254,0.1,1024,,1
8,128,17.0,142,0.013782900001388043,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09999310878745427,0.1,1024,,1
9,256,17.0,270,0.023335499980021268,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09998833293066547,0.1,1024,,1
10,512,17.0,526,0.05241140001453459,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.09997379773338638,0.1,1024,,1
11,1024,17.0,543,0.05789980001281947,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",exponential,0.1,0.005,0.001,0.0999710542900728,0.1,1024,,1
12,0,2.0,0,5.7299970649182796e-05,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",geometric,0.1,,0.001,0.09999994241162165,0.1,1024,0.99,1
