,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_decay,seed
0,0,1.0,0,9.569997200742364e-05,"[3, 4, 0, 1, 3]",exponential,0.1,0.005,0.001,0.09999995215002544,0.1,1024,,1
1,1,1.0,2,0.001781500002834946,"[0, 4, 0, 1, 3]",exponential,0.1,0.005,0.001,0.09999910925396575,0.1,1024,,1
2,2,1.0,4,0.0027427999884821475,"[0, 4, 0, 1, 2]",exponential,0.1,0.005,0.001,0.0999986286094094,0.1,1024,,1
3,4,1.0,7,0.004004599992185831,"[0, 4, 0, 1, 3]",exponential,0.1,0.005,0.001,0.0999979977200498,0.1,1024,,1
4,8,1.0,11,0.0050042999791912735,"[0, 4, 0, 1, 3]",exponential,0.1,0.005,0.001,0.09999749788131392,0.1,1024,,1
5,16,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
6,32,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
7,64,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
8,128,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
9,256,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
10,512,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
11,1024,0.0,22,0.00611889996798709,"[1, 4, 0, 2, 3]",exponential,0.1,0.005,0.001,0.0999969405968167,0.1,1024,,1
12,0,1.0,0,8.029997115954757e-05,"[3, 4, 0, 1, 3]",geometric,0.1,,0.001,0.09999991929586466,0.1,1024,0.99,1
13,1,1.0,2,0.0013590999878942966,"[0, 4, 0, 1, 3]",geometric,0.1,,0.001,0.09999863406819526,0.1,1024,0.99,1
14,2,1.0,4,0.0022261000121943653,"[0, 4, 0, 1, 2]",geometric,0.1,,0.001,0.09999776271975089,0.1,1024,0.99,1
15,4,1.0,7,0.0030459000263363123,"[0, 4, 0, 1, 3]",geometric,0.1,,0.001,0.09999693881503113,0.1,1024,0.99,1
16,8,1.0,11,0.003983700007665902,"[0, 4, 0, 1, 3]",geometric,0.1,,0.001,0.09999599632784743,0.1,1024,0.99,1
17,16,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
18,32,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
19,64,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
20,128,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
21,256,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
22,512,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
23,1024,0.0,22,0.005216500023379922,"[1, 4, 0, 2, 3]",geometric,0.1,,0.001,0.09999475737970867,0.1,1024,0.99,1
24,0,1.0,0,4.9799971748143435e-05,"[3, 4, 0, 1, 3]",exponential,0.5,0.005,0.001,0.4999998755000861,0.5,1024,,1
25,1,1.0,2,0.00088900001719594,"[0, 4, 0, 1, 3]",exponential,0.5,0.005,0.001,0.4999977775048965,0.5,1024,,1
26,2,1.0,4,0.0017208000062964857,"[0, 4, 0, 1, 2]",exponential,0.5,0.005,0.001,0.4999956980184914,0.5,1024,,1
27,4,1.0,7,0.002579200023319572,"[0, 4, 0, 1, 3]",exponential,0.5,0.005,0.001,0.49999355204151824,0.5,1024,,1
28,8,1.0,11,0.0035186000168323517,"[0, 4, 0, 1, 3]",exponential,0.5,0.005,0.001,0.4999912035773359,0.5,1024,,1
29,16,1.0,23,0.004566800023894757,"[1, 1, 0, 4, 3]",exponential,0.5,0.005,0.001,0.49998858313028716,0.5,1024,,1
30,32,1.0,50,0.005910000007133931,"[4, 1, 3, 2, 2]",exponential,0.5,0.005,0.001,0.49998522521828065,0.5,1024,,1
31,64,0.0,68,0.007114799984265119,"[1, 3, 0, 2, 4]",exponential,0.5,0.005,0.001,0.49998221331641296,0.5,1024,,1
32,128,0.0,68,0.007114799984265119,"[1, 3, 0, 2, 4]",exponential,0.5,0.005,0.001,0.49998221331641296,0.5,1024,,1
33,256,0.0,68,0.007114799984265119,"[1, 3, 0, 2, 4]",exponential,0.5,0.005,0.001,0.49998221331641296,0.5,1024,,1
34,512,0.0,68,0.007114799984265119,"[1, 3, 0, 2, 4]",exponential,0.5,0.005,0.001,0.49998221331641296,0.5,1024,,1
35,1024,0.0,68,0.007114799984265119,"[1, 3, 0, 2, 4]",exponential,0.5,0.005,0.001,0.49998221331641296,0.5,1024,,1
36,0,1.0,0,4.8900023102760315e-05,"[3, 4, 0, 1, 3]",geometric,0.5,,0.001,0.49999975426923265,0.5,1024,0.99,1
37,1,1.0,2,0.0009373999782837927,"[0, 4, 0, 1, 3]",geometric,0.5,,0.001,0.4999952894298842,0.5,1024,0.99,1
38,2,1.0,4,0.0018330999882891774,"[0, 4, 0, 1, 2]",geometric,0.5,,0.001,0.499990788449586,0.5,1024,0.99,1
39,4,1.0,7,0.002792600018437952,"[0, 4, 0, 1, 3]",geometric,0.5,,0.001,0.4999859669128863,0.5,1024,0.99,1
40,8,1.0,11,0.003762400010600686,"[0, 4, 0, 1, 3]",geometric,0.5,,0.001,0.4999810936655976,0.5,1024,0.99,1
41,16,1.0,23,0.00485670001944527,"[1, 1, 0, 4, 3]",geometric,0.5,,0.001,0.49997559486246257,0.5,1024,0.99,1
42,32,1.0,50,0.006184400001075119,"[4, 1, 3, 2, 2]",geometric,0.5,,0.001,0.4999689233172686,0.5,1024,0.99,1
43,64,0.0,68,0.00743180001154542,"[1, 3, 0, 2, 4]",geometric,0.5,,0.001,0.49996265535163614,0.5,1024,0.99,1
44,128,0.0,68,0.00743180001154542,"[1, 3, 0, 2, 4]",geometric,0.5,,0.001,0.49996265535163614,0.5,1024,0.99,1
45,256,0.0,68,0.00743180001154542,"[1, 3, 0, 2, 4]",geometric,0.5,,0.001,0.49996265535163614,0.5,1024,0.99,1
46,512,0.0,68,0.00743180001154542,"[1, 3, 0, 2, 4]",geometric,0.5,,0.001,0.49996265535163614,0.5,1024,0.99,1
47,1024,0.0,68,0.00743180001154542,"[1, 3, 0, 2, 4]",geometric,0.5,,0.001,0.49996265535163614,0.5,1024,0.99,1
48,0,1.0,0,4.910002462565899e-05,"[3, 4, 0, 1, 3]",exponential,0.75,0.005,0.001,0.7499998158749303,0.75,1024,,1
49,1,1.0,2,0.0010322000016458333,"[0, 4, 0, 1, 3]",exponential,0.75,0.005,0.001,0.7499961292599823,0.75,1024,,1
50,2,1.0,4,0.002017499995417893,"[0, 4, 0, 1, 2]",exponential,0.75,0.005,0.001,0.7499924344131761,0.75,1024,,1
51,4,1.0,7,0.003076600027270615,"[0, 4, 0, 1, 3]",exponential,0.75,0.005,0.001,0.7499884628386361,0.75,1024,,1
52,8,1.0,11,0.004143600002862513,"[0, 4, 0, 1, 3]",exponential,0.75,0.005,0.001,0.7499844616609515,0.75,1024,,1
53,16,1.0,23,0.005308200023137033,"[1, 1, 0, 4, 3]",exponential,0.75,0.005,0.001,0.7499800945140702,0.75,1024,,1
54,32,1.0,50,0.006715300027281046,"[4, 1, 3, 2, 2]",exponential,0.75,0.005,0.001,0.749974818047661,0.75,1024,,1
55,64,0.0,68,0.008057500002905726,"[1, 3, 0, 2, 4]",exponential,0.75,0.005,0.001,0.7499697849836369,0.75,1024,,1
56,128,0.0,68,0.008057500002905726,"[1, 3, 0, 2, 4]",exponential,0.75,0.005,0.001,0.7499697849836369,0.75,1024,,1
57,256,0.0,68,0.008057500002905726,"[1, 3, 0, 2, 4]",exponential,0.75,0.005,0.001,0.7499697849836369,0.75,1024,,1
58,512,0.0,68,0.008057500002905726,"[1, 3, 0, 2, 4]",exponential,0.75,0.005,0.001,0.7499697849836369,0.75,1024,,1
59,1024,0.0,68,0.008057500002905726,"[1, 3, 0, 2, 4]",exponential,0.75,0.005,0.001,0.7499697849836369,0.75,1024,,1
60,0,1.0,0,4.769995575770736e-05,"[3, 4, 0, 1, 3]",geometric,0.75,,0.001,0.7499996404496545,0.75,1024,0.99,1
61,1,1.0,2,0.001065799966454506,"[0, 4, 0, 1, 3]",geometric,0.75,,0.001,0.7499919663073155,0.75,1024,0.99,1
62,2,1.0,4,0.0021081999875605106,"[0, 4, 0, 1, 2]",geometric,0.75,,0.001,0.749984109079909,0.75,1024,0.99,1
63,4,1.0,7,0.0031960999476723373,"[0, 4, 0, 1, 3]",geometric,0.75,,0.001,0.7499759089785049,0.75,1024,0.99,1
64,8,1.0,11,0.004288500000257045,"[0, 4, 0, 1, 3]",geometric,0.75,,0.001,0.749967675047639,0.75,1024,0.99,1
65,16,1.0,23,0.006183399993460625,"[1, 1, 0, 4, 3]",geometric,0.75,,0.001,0.7499533925132438,0.75,1024,0.99,1
66,32,1.0,50,0.007968399964738637,"[4, 1, 3, 2, 2]",geometric,0.75,,0.001,0.7499399385831488,0.75,1024,0.99,1
67,64,0.0,68,0.009525100002065301,"[1, 3, 0, 2, 4]",geometric,0.75,,0.001,0.7499282055959661,0.75,1024,0.99,1
68,128,0.0,68,0.009525100002065301,"[1, 3, 0, 2, 4]",geometric,0.75,,0.001,0.7499282055959661,0.75,1024,0.99,1
69,256,0.0,68,0.009525100002065301,"[1, 3, 0, 2, 4]",geometric,0.75,,0.001,0.7499282055959661,0.75,1024,0.99,1
70,512,0.0,68,0.009525100002065301,"[1, 3, 0, 2, 4]",geometric,0.75,,0.001,0.7499282055959661,0.75,1024,0.99,1
71,1024,0.0,68,0.009525100002065301,"[1, 3, 0, 2, 4]",geometric,0.75,,0.001,0.7499282055959661,0.75,1024,0.99,1
72,0,1.0,0,4.9799971748143435e-05,"[3, 4, 0, 1, 3]",exponential,1.0,0.005,0.001,0.9999997510001722,1.0,1024,,1
73,1,1.0,2,0.0012392000062391162,"[0, 4, 0, 1, 3]",exponential,1.0,0.005,0.001,0.9999938040191639,1.0,1024,,1
74,2,1.0,4,0.0024106999626383185,"[0, 4, 0, 1, 2]",exponential,1.0,0.005,0.001,0.99998794657283,1.0,1024,,1
75,4,1.0,7,0.003542599966749549,"[0, 4, 0, 1, 3]",exponential,1.0,0.005,0.001,0.9999822871570405,1.0,1024,,1
76,8,1.0,11,0.004709300003014505,"[0, 4, 0, 1, 3]",exponential,1.0,0.005,0.001,0.9999764537772016,1.0,1024,,1
77,16,3.0,25,0.006030399992596358,"[1, 1, 0, 1, 3]",exponential,1.0,0.005,0.001,0.999969848454604,1.0,1024,,1
78,32,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
79,64,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
80,128,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
81,256,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
82,512,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
83,1024,0.0,39,0.007458999985828996,"[1, 0, 3, 2, 4]",exponential,1.0,0.005,0.001,0.9999627056955207,1.0,1024,,1
84,0,1.0,0,6.410002242773771e-05,"[3, 4, 0, 1, 3]",geometric,1.0,,0.001,0.9999993557734539,1.0,1024,0.99,1
85,1,1.0,2,0.0016697999672032893,"[0, 4, 0, 1, 3]",geometric,1.0,,0.001,0.9999832180903393,1.0,1024,0.99,1
86,2,1.0,4,0.003002299985382706,"[0, 4, 0, 1, 2]",geometric,1.0,,0.001,0.9999698263320482,1.0,1024,0.99,1
87,4,1.0,7,0.004336900019552559,"[0, 4, 0, 1, 3]",geometric,1.0,,0.001,0.9999564136481531,1.0,1024,0.99,1
88,8,1.0,11,0.006105799984652549,"[0, 4, 0, 1, 3]",geometric,1.0,,0.001,0.999938636542314,1.0,1024,0.99,1
89,16,3.0,25,0.008212400018237531,"[1, 1, 0, 1, 3]",geometric,1.0,,0.001,0.9999174660277691,1.0,1024,0.99,1
90,32,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
91,64,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
92,128,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
93,256,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
94,512,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
95,1024,0.0,39,0.010254100023303181,"[1, 0, 3, 2, 4]",geometric,1.0,,0.001,0.999896948161096,1.0,1024,0.99,1
96,0,1.0,0,7.03000114299357e-05,"[3, 4, 0, 1, 3]",exponential,2.0,0.005,0.001,1.9999992970000093,2.0,1024,,1
97,1,1.0,2,0.0020176999969407916,"[0, 4, 0, 1, 3]",exponential,2.0,0.005,0.001,1.999979823101808,2.0,1024,,1
